id,source,title,url,deadline,description,scraped_at
91700f8411e9,EIT Climate-KIC,RFP - Research and Analysis of Demand Side and Engagement for Climate Entrepreneurship Support,https://www.climate-kic.org/wp-content/uploads/2025/09/RFP-ESO-Circle-Demand-Analysis.pdf,,"Climate KIC is looking for expert services to conduct a comprehensive research and analysis of at least 30 Entrepreneurial Support Organizations (ESOs) previously supported by ESV Cluster, generating",2026-05-28T16:21:41.250051+00:00
4c8183554bde,EIT Climate-KIC,RFP - Market & Supply-Side Analysis for Climate Entrepreneurship Support,https://www.climate-kic.org/wp-content/uploads/2025/09/RFP-ESO-Circle-Supply-Analysis.pdf,,"Climate KIC is looking for expert services to conduct a
comprehensive market and supply-side analysis to map
competitors, identify trends, and generate actionable
recommendations that will strengthen",2026-05-28T16:21:41.250256+00:00
26b1d7723b35,EIT Climate-KIC,NZC CESF Procurement RFP - City Finance Specialised Services,https://www.climate-kic.org/wp-content/uploads/2025/07/3.1-NZC-CESF-Procurement-for-CFSS-Rev03-1.pdf,,,2026-05-28T16:21:41.250465+00:00
1681df560d75,EIT Climate-KIC,RFQ - Learning Methodology,https://www.climate-kic.org/wp-content/uploads/2025/07/RFQ_Learning_Coach.pdf,,"Methodology development and facilitation of peer-to-peer learning
sessions for Entrepreneurship Support Organisations.",2026-05-28T16:21:41.250607+00:00
fe6b9a0b6284,EIT Urban Mobility,Selection Of External Procurement Experts 26 28,https://www.eiturbanmobility.eu/request-for-proposal/selection-of-external-procurement-experts-26-28/,7 June 2026,,2026-05-28T16:21:48.928122+00:00
6cfbe93d72b4,EIT Urban Mobility,Expert Evaluators And Rapporteurs Aug26,https://www.eiturbanmobility.eu/request-for-proposal/expert-evaluators-and-rapporteurs-aug26/,31 August 2026,,2026-05-28T16:21:49.596741+00:00
7e931da7edf8,EIT RawMaterials,Request for Proposal:  Organisation of the “Startup Builder” Phase II of the EIT Jumpstarter…,https://www.eitrawmaterials.eu/articles/request-proposal-organisation-startup-builder-phase-ii-eit-jumpstarter-programme-2026-2027,"June 7th, 2026",,2026-05-28T16:22:03.604329+00:00
35673b458b31,EIT RawMaterials,Invitation to Tender: Platform Services for the Further Implementation of the Girls Go STEM Project,https://www.eitrawmaterials.eu/articles/invitation-tender-platform-services-further-implementation-girls-go-stem-project,05.06.2026,,2026-05-28T16:22:04.370921+00:00
ce579496e8d2,EIT Climate-KIC,NZC CESF Procurement RFP - Poland,https://www.climate-kic.org/wp-content/uploads/2026/05/RFP_2026_SGA2_Task-1.6-Poland-RFP2-15.05-QA_FINAL.pdf,26 May 2026,Climate KIC is looking for an expert support to facilitate the National Platform for Climate Neutral Cities in Poland. *The new deadline for submitting applications is 26 May.,2026-06-01T11:34:13.762601+00:00
01094a59d3af,EIT Climate-KIC,Request for Proposals: Climate KIC Travel Management Company Search,https://www.climate-kic.org/wp-content/uploads/2025/07/RFP-Climate-KIC-Travel-Management-Company-Search.pdf,4 August 2025,"Climate KIC is looking for a travel management company to manage all flights, accommodation and rail for the organisation. Deadline: 4 August 2025.",2026-06-01T11:34:13.764473+00:00
2c35b55410da,EIT Food,EIT Food is inviting proposals for a Managed IT Services partner,https://www.eitfood.eu/open-calls/eit-food-is-inviting-proposals-for-a-managed-it-services-partner,"Deadline: April 10, 2026",,2026-06-01T11:34:19.613048+00:00
fe671867329d,EIT Urban Mobility,Mobility Innovation Marketplace Visual Design 26 28,https://www.eiturbanmobility.eu/request-for-proposal/mobility-innovation-marketplace-visual-design-26-28/,24 May 2026,,2026-06-01T11:34:24.078316+00:00
1e823ddf97f2,EIT Urban Mobility,Media And Social Media Monitoring And Analysis Software,https://www.eiturbanmobility.eu/request-for-proposal/media-and-social-media-monitoring-and-analysis-software/,20 May 2026,,2026-06-01T11:34:24.849650+00:00
2fafec47dd31,EIT Urban Mobility,Project Management Software 26 28,https://www.eiturbanmobility.eu/request-for-proposal/project-management-software-26-28/,27 April 2026,,2026-06-01T11:34:25.944021+00:00
98da7afd7852,EIT Urban Mobility,Rfp Video Production Services 26 28,https://www.eiturbanmobility.eu/request-for-proposal/rfp-video-production-services-26-28/,23 April 2026,,2026-06-01T11:34:27.026142+00:00
4c22c10056ad,EIT Urban Mobility,Eco Albania 26 28,https://www.eiturbanmobility.eu/request-for-proposal/eco-albania-26-28/,23 April 2026,,2026-06-01T11:34:27.815802+00:00
a0ca4984b523,EIT Urban Mobility,Rfp Social Media Agency26 28,https://www.eiturbanmobility.eu/request-for-proposal/rfp-social-media-agency26-28/,27 April 2026,,2026-06-01T11:34:28.599047+00:00
9fb6051ff52e,EIT Urban Mobility,Development Of A Digital Game And A Gamification And Rewards App 26 28,https://www.eiturbanmobility.eu/request-for-proposal/development-of-a-digital-game-and-a-gamification-and-rewards-app-26-28/,21 April 2026,,2026-06-01T11:34:29.368325+00:00
6ac77c53e4b5,EIT Urban Mobility,Strategic Advisory Services For Innovation Uptake And Knowledge Management 26 28,https://www.eiturbanmobility.eu/request-for-proposal/strategic-advisory-services-for-innovation-uptake-and-knowledge-management-26-28/,10 April 2026,,2026-06-01T11:34:30.152357+00:00
429762e60cce,EIT Urban Mobility,Event Venue Face To Face All Hands Meeting 2026,https://www.eiturbanmobility.eu/request-for-proposal/event-venue-face-to-face-all-hands-meeting-2026/,15 April 2026,,2026-06-01T11:34:30.951742+00:00
0987e4bed967,EIT Urban Mobility,Employees Survey Company Certification 26 28,https://www.eiturbanmobility.eu/request-for-proposal/employees-survey-company-certification-26-28/,13 April 2026,,2026-06-01T11:34:31.835742+00:00
65488e0cf191,EIT Urban Mobility,Call For Experts Evaluators And Rapporteurs Apr26,https://www.eiturbanmobility.eu/request-for-proposal/call-for-experts-evaluators-and-rapporteurs-apr26/,30 April 2026,,2026-06-01T11:34:32.608192+00:00
c1fccd599c4e,EIT Urban Mobility,Visual Graphic Design And Creative Services 26 28,https://www.eiturbanmobility.eu/request-for-proposal/visual-graphic-design-and-creative-services-26-28/,14 April 2026,,2026-06-01T11:34:33.399400+00:00
f216e131bf9b,EIT Urban Mobility,Selection Of Legal Experts In Investment Transactions 26 28,https://www.eiturbanmobility.eu/request-for-proposal/selection-of-legal-experts-in-investment-transactions-26-28/,12 April 2026,,2026-06-01T11:34:34.145232+00:00
893bac790ef9,EIT Urban Mobility,Writing And Photo Services 26 28,https://www.eiturbanmobility.eu/request-for-proposal/writing-and-photo-services-26-28/,10 April 2026,,2026-06-01T11:34:34.906772+00:00
f3d81a356f56,EIT Urban Mobility,Transport Research Arena 2026,https://www.eiturbanmobility.eu/request-for-proposal/transport-research-arena-2026/,30 March 2026,,2026-06-01T11:34:35.674775+00:00
b69b30d4ed8e,EIT Urban Mobility,Eu Affairs Freelancer 2026 2028,https://www.eiturbanmobility.eu/request-for-proposal/eu-affairs-freelancer-2026-2028/,06 April 2026,,2026-06-01T11:34:36.739847+00:00
eafd3711f01f,EIT Urban Mobility,Media Relations Support,https://www.eiturbanmobility.eu/request-for-proposal/media-relations-support/,26 March 2026,,2026-06-01T11:34:37.522541+00:00
2ce66fa8b401,EIT Urban Mobility,Supernovas Marketing Agency 26 28,https://www.eiturbanmobility.eu/request-for-proposal/supernovas-marketing-agency-26-28/,08 April 2026,,2026-06-01T11:34:38.303998+00:00
497d9f9864f3,EIT Urban Mobility,Digital And Private Platform For Eit Higher Education Initiative Community 26 28,https://www.eiturbanmobility.eu/request-for-proposal/digital-and-private-platform-for-eit-higher-education-initiative-community-26-28/,26 March 2026,,2026-06-01T11:34:39.070880+00:00
0794220361af,EIT Urban Mobility,It Management System Maintenance Academy,https://www.eiturbanmobility.eu/request-for-proposal/it-management-system-maintenance-academy/,24 March 2026,,2026-06-01T11:34:39.834443+00:00
918956c51540,EIT Urban Mobility,Mobility Innovation Marketplace Visual Desing 26 28,https://www.eiturbanmobility.eu/request-for-proposal/mobility-innovation-marketplace-visual-desing-26-28/,20 March 2026,,2026-06-01T11:34:40.638151+00:00
16f43fa6e9b0,EIT Urban Mobility,Quality Assurance External Expert Evaluators For Academy,https://www.eiturbanmobility.eu/request-for-proposal/quality-assurance-external-expert-evaluators-for-academy/,10 April 2026,,2026-06-01T11:34:41.486888+00:00
2832d2884536,EIT RawMaterials,Request for proposal: EIT RM – Project Management and Support for Implementation of new BoB…,https://www.eitrawmaterials.eu/articles/request-proposal-eit-rm-project-management-and-support-implementation-new-bob-financial,22.05.2026,,2026-06-01T11:34:42.382040+00:00
9411ceae440f,EIT RawMaterials,Software-Maintenance and other IT-Services (BlueBook),https://www.eitrawmaterials.eu/call-for-offers/software-maintenance-it-services-bluebook,30.04.2026,,2026-06-01T11:34:42.914690+00:00
58a550f29c2c,EIT RawMaterials,Call for Proposals: LMS Implementation Support and Consultancy - Retainer Engagement,https://www.eitrawmaterials.eu/articles/call-proposals-lms-implementation-support-and-consultancy-retainer-engagement,Intended award notification 27 April 2026,,2026-06-01T11:34:43.182247+00:00
174a7afa3019,EIT RawMaterials,Request for Proposals: Media Monitoring & Media Database Services,https://www.eitrawmaterials.eu/call-for-offers/media-monitoring-media-database-services,11 March 2026,,2026-06-01T11:34:43.448159+00:00
b59b23f29f65,EIT RawMaterials,Request for Proposal:  Production Company for the EIT  RawMaterials e.V. General  Assembly on May…,https://www.eitrawmaterials.eu/articles/request-proposal-production-company-eit-rawmaterials-ev-general-assembly-may-19th-2026,23 March 2026,,2026-06-01T11:34:43.729766+00:00
5cf85ff9d99a,EIT RawMaterials,Request for proposal: DiliCHANCE,https://www.eitrawmaterials.eu/articles/request-proposal-dilichance,07/May/2026,,2026-06-01T11:34:43.997997+00:00
40f8bf0d89f7,EIT RawMaterials,Call for Applications for Members for the Executive Board of EIT RawMaterials e.V.,https://www.eitrawmaterials.eu/articles/call-for-applications-members-of-executive-board,2026-02-09_EIT RawMaterials-Call for Board members_FINAL (UPDATE…,,2026-06-01T11:34:44.428796+00:00
93d00cd3989a,EIT RawMaterials,Call for Proposals: AI-powered Educational Content Creation Platform,https://www.eitrawmaterials.eu/articles/call-proposals-ai-powered-educational-content-creation-platform,16 February 2026,,2026-06-01T11:34:44.692342+00:00
9e6a458d7a1c,EIT InnoEnergy,Catering services for The Business Booster 2026,https://innoenergy.com/uploads/2026/05/Catering-services-for-The-Business-Booster-2026.zip,25.05.2026,,2026-06-01T11:34:46.876922+00:00
7a57b01516e9,EIT InnoEnergy,Support with the student administration of the Institute of Sustainable Energy Foundation,https://innoenergy.com/uploads/2026/02/Student-administration-services-2026_1.zip,13.03.2026,,2026-06-01T11:34:46.877087+00:00
ffbbb7111294,EIT InnoEnergy,Learning & Training Materials and Content Development Services,https://innoenergy.com/uploads/2026/02/Content-Development-Services-IESI_2026.2.20.zip,28.03.2026,,2026-06-01T11:34:46.877225+00:00
4578619986ea,EIT InnoEnergy,InnoEnergy Ukraine Representative for 2026 – 2027,https://innoenergy.com/uploads/2026/02/Ukraine.zip,28.02.2026,,2026-06-01T11:34:46.877396+00:00
e56e7fefd004,EIT InnoEnergy,InnoEnergy Türkiye Representative for 2026 – 2027,https://innoenergy.com/uploads/2026/02/Turkiye.zip,28.02.2026,,2026-06-01T11:34:46.877612+00:00
5c8f71c9d4b8,EIT InnoEnergy,InnoEnergy Romania Representative for 2026 – 2027,https://innoenergy.com/uploads/2026/02/Romania.zip,28.02.2026,,2026-06-01T11:34:46.877764+00:00
ef38e52b81ab,EIT InnoEnergy,InnoEnergy Hungary Representative for 2026 – 2027,https://innoenergy.com/uploads/2026/02/Hungary.zip,28.02.2026,,2026-06-01T11:34:46.877904+00:00
19d7e49359bb,EIT InnoEnergy,InnoEnergy Estonia Representative for 2026 – 2027,https://innoenergy.com/uploads/2026/02/Estonia.zip,28.02.2026,,2026-06-01T11:34:46.878043+00:00
833fd231887a,EIT InnoEnergy,InnoEnergy Czechia Representative for 2026 – 2027,https://innoenergy.com/uploads/2026/02/Czechia.zip,28.02.2026,,2026-06-01T11:34:46.878182+00:00
2c373fe16826,EIT InnoEnergy,SDR Agency services Skills Institute,https://innoenergy.com/uploads/2026/02/SDR-Agency-services-Skills-Institute.zip,16.02.2026,,2026-06-01T11:34:46.878347+00:00
d1ab0bfd2ee5,EIT InnoEnergy,Exhibition set-up for The Business Booster 2026,https://innoenergy.com/uploads/2026/02/Exhibition-set-up-for-TBB2026.zip,28.02.2026,,2026-06-01T11:34:46.878483+00:00
cbb776480a41,EIT InnoEnergy,Marketing Communications Services InnoEnergy: Skills Institute and Masters+,https://innoenergy.com/uploads/2025/12/Marketing-Communications-Services-InnoEnergy_Skills-Institute-and-Masters.zip,16.01.2026,,2026-06-01T11:34:46.878616+00:00
412cf100d856,EIT InnoEnergy,Skills Intelligence Dashboard,https://innoenergy.com/uploads/2025/12/Skills-Intelligence-Dashboard-2025.zip,18.12.2025,,2026-06-01T11:34:46.878749+00:00
dd422f7fbcf2,EIT InnoEnergy,CRM Facility – Government Affairs,https://innoenergy.com/uploads/2025/12/CRM-Facility-Government-Affairs.zip,16.12.2025,,2026-06-01T11:34:46.878876+00:00
dd86b67fe60d,EIT InnoEnergy,"Registration, B2B tool and on-site services for TBB2026",https://innoenergy.com/uploads/2025/12/Registration-B2B-tool-and-on-site-services-for-TBB2026.zip,12.12.2025,,2026-06-01T11:34:46.879002+00:00
7c7a81afa490,EIT InnoEnergy,Accommodation and housing services for TBB 2026,https://innoenergy.com/uploads/2025/12/Accommodation-and-housing-services-for-TBB-2026.zip,12.12.2025,,2026-06-01T11:34:46.879127+00:00
46c2a1d78e90,EIT InnoEnergy,Quality Management Services: AI 4 Green Deal Project,https://innoenergy.com/uploads/2025/10/Quality-Management-Services-AI-4-Green-Deal-Project-2.zip,14.11.2025,,2026-06-01T11:34:46.879258+00:00
8762a3bdbd95,EIT InnoEnergy,Licensing of online modular solar training content and instructor-led training kits for the European Solar Academy,https://innoenergy.com/uploads/2025/10/LICENS1.zip,27.10.2025,,2026-06-01T11:34:46.879401+00:00
ab8d27fe43e7,EIT InnoEnergy,"Subcontracting of non-core activities for the execution of Project CRM Facility. Latin America with a focus on Argentina, Chile and Peru",https://innoenergy.com/uploads/2025/09/subcontracting-of-non-core-activities-for-the-execution-of-project-crm-facility-latin-america-with-a-focus-on-argentina-chile-and-peru.zip,25.09.25,,2026-06-01T11:34:46.879530+00:00
f972d99a5d81,EIT InnoEnergy,Subcontracting of non-core activities for the execution of Project CRM Facility (Pre-due diligence Assessment),https://innoenergy.com/uploads/2025/07/Subcontracting-of-non-core-activities-for-the-execution-of-Project-CRM-facility-2.zip,09.08.2025,,2026-06-01T11:34:46.879659+00:00
4d82c4ec3744,EIT InnoEnergy,Freight and Logistic services for TBB2025,https://innoenergy.com/uploads/2025/07/Freight-and-logistics-services_TBB2025.zip,18.07.2025,,2026-06-01T11:34:46.879786+00:00
16bd204ccf3c,EIT InnoEnergy,13.06.2026 | EU Public Affairs Services,https://innoenergy.com/uploads/2025/06/EU-Public-Affairs-Services.zip,30.07.2025,,2026-06-01T11:34:46.881949+00:00
73a34cdac62a,EIT InnoEnergy,Project Manager AI4GreenDeal,https://innoenergy.com/uploads/2025/05/AI4GreenDeal-project.zip,23.05.2025,,2026-06-01T11:34:46.882107+00:00
6e94bc87e752,EIT InnoEnergy,Subcontracting of non-core activities for the execution of Project CRM Facility,https://innoenergy.com/uploads/2025/05/Subcontracting-of-non-core-activities-for-the-execution-of-Project-CRM-Facility.zip,22.05.2025,,2026-06-01T11:34:46.882236+00:00
b5bf9ee86eaf,EIT InnoEnergy,Multiple-vendor workforce data intelligence and insights,https://innoenergy.com/uploads/2025/05/Workforce-data-intelligence-and-insights-Round-2_V4.zip,Deadline for submission proposals has been changed to 15.05.2025,,2026-06-01T11:34:46.882388+00:00
9aed290b5f5b,EIT InnoEnergy,InnoEnergy Turkiye Representative,https://innoenergy.com/uploads/2025/04/HUB-TURKIYE-InnoEnergy-Turkiye-Representative.zip,15.04.2025,,2026-06-01T11:34:46.882519+00:00
528954a04e2c,EIT InnoEnergy,InnoEnergy Ukraine Representative,https://innoenergy.com/uploads/2025/04/HUB-UKRAINE-InnoEnergy-Ukraine-Representative.zip,15.04.2025,,2026-06-01T11:34:46.882645+00:00
72c416b7746c,EIT InnoEnergy,Educational Technology Platforms and Solutions for InnoEnergy Skills Institute,https://innoenergy.com/uploads/2025/04/Educational-Technology-Platforms-and-Solutions-for-InnoEnergy-Skills-Institute-1.zip,30.04.2025,,2026-06-01T11:34:46.882969+00:00
289022f81845,EIT InnoEnergy,Online Advertising Campaign Agency,https://innoenergy.com/uploads/2025/03/Online-Advertising-Campaign-Agency.zip,18.04.2025,,2026-06-01T11:34:46.883117+00:00
729c1197cf37,EIT InnoEnergy,Accommodation and housing services for The Business Booster 2025 – Lisbon,https://innoenergy.com/uploads/2025/03/Accommodation-and-housing-services-for-The-Business-Booster-2025-–-Lisbon.zip,2025-03-14,,2026-06-01T11:34:46.883367+00:00
9ddad9459fa2,EIT InnoEnergy,EIT InnoEnergy Czechia Representative,https://innoenergy.com/uploads/2025/03/EIT-InnoEnergy-Czechia-Representative.zip,2025-03-09,,2026-06-01T11:34:46.883628+00:00
7ec63a707bc9,EIT InnoEnergy,EIT InnoEnergy Estonia Representative,https://innoenergy.com/uploads/2025/03/EIT-InnoEnergy-Estonia-Representative.zip,2025-03-09,,2026-06-01T11:34:46.883772+00:00
8c32e0545574,EIT InnoEnergy,EIT InnoEnergy Romania Representative,https://innoenergy.com/uploads/2025/03/EIT-InnoEnergy-Romania-Representative.zip,2025-03-09,,2026-06-01T11:34:46.883902+00:00
8445fae0223f,EIT InnoEnergy,EIT InnoEnergy Ukraine Representative,https://innoenergy.com/uploads/2025/03/EIT-InnoEnergy-Ukraine-Representative.zip,2025-03-09,,2026-06-01T11:34:46.884032+00:00
2f290ff5d3bd,EIT InnoEnergy,EIT InnoEnergy Hungary Representative,https://innoenergy.com/uploads/2025/03/EIT-InnoEnergy-Hungary-Representative.zip,2025-03-09,,2026-06-01T11:34:46.884161+00:00
45767e0e1507,EIT InnoEnergy,EIT InnoEnergy Türkiye Representative,https://innoenergy.com/uploads/2025/03/EIT-InnoEnergy-Turkiye-Representative.zip,2025-03-09,,2026-06-01T11:34:46.884310+00:00
d42dc72ee658,EIT InnoEnergy,CRM Facility,https://innoenergy.com/uploads/2025/03/CRM-Facility.zip,2025-02-04,,2026-06-01T11:34:46.884606+00:00
cb29a32adf60,EIT InnoEnergy,KIC SE BP2025-2027 PR Services,https://innoenergy.com/uploads/2025/03/KIC-SE-BP2025-2027-PR-Services.zip,2025-02-07,,2026-06-01T11:34:46.884755+00:00
e5c413ad0d7f,EIT InnoEnergy,Global Payroll platform and payroll services,https://innoenergy.com/uploads/2025/03/Global-Payroll-platform-and-payroll-services.zip,2025-01-24,,2026-06-01T11:34:46.884888+00:00
e74244458d03,EIT InnoEnergy,Marketing communications services Skills Institute EIT InnoEnergy,https://innoenergy.com/uploads/2025/03/Marketing-communications-services-Skills-Institute-EIT-InnoEnergy.zip,2024-12-31,,2026-06-01T11:34:46.885017+00:00
1a83f9a2a74b,EIT InnoEnergy,EIA study for Finland for company builder VolagHy,https://innoenergy.com/uploads/2025/03/EIA-study-for-Finland-for-company-builder-VolagHy.zip,2025-01-15,,2026-06-01T11:34:46.885179+00:00
e967292f28f1,EIT InnoEnergy,Legal Services for InnoEnergy and its asset portfolio 2025-2026,https://innoenergy.com/uploads/2025/03/Legal-Services-for-InnoEnergy-and-its-asset-portfolio-2025-2026.zip,2024-12-05,,2026-06-01T11:34:46.885331+00:00
8616e2a35613,EIT InnoEnergy,New corporate website,https://innoenergy.com/uploads/2025/03/New-corporate-website.zip,2024-11-29,,2026-06-01T11:34:46.885470+00:00
d3235ff8a1e3,EIT InnoEnergy,VR Learning Game Development,https://innoenergy.com/uploads/2025/03/VR-Learning-Game-Development.zip,2024-11-29,,2026-06-01T11:34:46.885745+00:00
c2e41d2231ce,EIT InnoEnergy,Accommodation and housing services for The Business Booster 2025,https://innoenergy.com/uploads/2025/03/Accommodation-and-housing-services-for-The-Business-Booster-2025.zip,2024-12-09,,2026-06-01T11:34:46.885886+00:00
253e13b57675,EIT InnoEnergy,Marketing communications services Skills Institute 2024,https://innoenergy.com/uploads/2025/03/Marketing-communications-services-Skills-Institute-2024.zip,2024-12-04,,2026-06-01T11:34:46.886014+00:00
c584aee86a20,EIT InnoEnergy,"Legal & Notary Services for Start-Ups and Scale-Ups, and Investment & Asset Management",https://innoenergy.com/uploads/2025/03/Legal-Notary-Services-for-Start-Ups-and-Scale-Ups-and-Investment-Asset-Management.zip,2024-12-08,,2026-06-01T11:34:46.886147+00:00
ce860ba1135b,EIT InnoEnergy,Legal service contract Spain (2025-2026) Block 1,https://innoenergy.com/uploads/2025/03/Legal-service-contract-Spain-2025-2026-Block-1.zip,2024-11-20,,2026-06-01T11:34:46.886286+00:00
a7cdbf3e92c1,EIT InnoEnergy,Head of Sales – Skills Institute,https://innoenergy.com/uploads/2025/03/Head-of-Sales-–-Skills-Institute.zip,2024-11-09,,2026-06-01T11:34:46.886418+00:00
a1d95c22a1f1,EIT InnoEnergy,KIC SE BP2023-2024 CFS audit Services,https://innoenergy.com/uploads/2025/03/KIC-SE-BP2023-2024-CFS-audit-Services.zip,2024-11-04,,2026-06-01T11:34:46.886550+00:00
e2e5d8f76985,EIT InnoEnergy,General counsel to VolagHy,https://innoenergy.com/uploads/2025/03/General-counsel-to-VolagHy.zip,2024-10-25,,2026-06-01T11:34:46.886676+00:00
357d4bfd4c89,EIT InnoEnergy,Business Savvy Program,https://innoenergy.com/uploads/2025/03/Business-Savvy-Program.zip,2024-10-18,,2026-06-01T11:34:46.886805+00:00
70035d3b5f89,EIT InnoEnergy,"Sales Agent, Quebec Canada",https://innoenergy.com/uploads/2025/03/Sales-Agent-Quebec-Canada.zip,2024-09-27,,2026-06-01T11:34:46.887083+00:00
37c8336a11e3,EIT InnoEnergy,Marketing communications support NA,https://innoenergy.com/uploads/2025/03/Marketing-communications-support-NA.zip,2024-10-04,,2026-06-01T11:34:46.887245+00:00
a94566f03d77,EIT InnoEnergy,Exhibition set-up for The Business Booster 2024,https://innoenergy.com/uploads/2025/03/Exhibition-set-up-for-The-Business-Booster-2024.zip,2024-08-21,,2026-06-01T11:34:46.887394+00:00
84750dd8bbf2,EIT InnoEnergy,EBA 2022-2024 – CFS audit Services,https://innoenergy.com/uploads/2025/03/EBA-2022-2024-–-CFS-audit-Services.zip,2024-09-03,,2026-06-01T11:34:46.887531+00:00
