id,source,title,url,deadline,description,scraped_at,fit,score,fit_reason,fit_match,call_summary,call_deadline
92dd56408191,EIT Climate-KIC,RFP - Market & Supply-Side Analysis for Climate Entrepreneurship Support,https://www.climate-kic.org/../../wp-content/uploads/2025/09/RFP-ESO-Circle-Supply-Analysis.pdf,,"Climate KIC is looking for expert services to conduct a
comprehensive market and supply-side analysis to map
competitors, identify trends, and generate actionable
recommendations that will strengthen",2026-06-22T12:48:41.821842+00:00,YES,8,"This tender directly requires market and supply-side analysis, competitor mapping, and trend identification for climate entrepreneurship support — core services DevelopMinded offers including market intelligence, competitive analysis, and market sizing for deep tech/cleantech ventures.","Go-to-market strategy and market intelligence (market sizing, segmentation, competitive analysis)","EIT Climate-KIC seeks expert services to conduct a comprehensive market and supply-side analysis mapping competitors, identifying trends, and generating actionable recommendations to strengthen their climate entrepreneurship support offering. The contractor must deliver a structured analysis covering the competitive landscape, market dynamics, and strategic recommendations relevant to climate-focused innovation and entrepreneurship ecosystems.",
d65846020b1d,EIT Climate-KIC,NZC CESF Procurement RFP - City Finance Specialised Services,https://www.climate-kic.org/../../wp-content/uploads/2025/07/3.1-NZC-CESF-Procurement-for-CFSS-Rev03-1.pdf,,,2026-06-22T12:48:41.822038+00:00,MAYBE,3,"The tender appears to relate to city finance specialised services under EIT Climate-KIC's Net Zero Cities programme, which is adjacent to DevelopMinded's EU ecosystem work but focuses on municipal finance rather than technology commercialisation or deep tech venture support.",EU tender bid preparation,"This tender is issued by EIT Climate-KIC under the Net Zero Cities (NZC) / City Energy and Systems Finance (CESF) programme, likely seeking specialised financial advisory or city finance services. The exact deliverables cannot be confirmed as the source document returned a 404 error, but the scope likely involves financial structuring or investment facilitation for urban decarbonisation projects.",
6b529a5a5900,EIT Climate-KIC,RFQ - Learning Methodology,https://www.climate-kic.org/../../wp-content/uploads/2025/07/RFQ_Learning_Coach.pdf,,"Methodology development and facilitation of peer-to-peer learning
sessions for Entrepreneurship Support Organisations.",2026-06-22T12:48:41.822161+00:00,MAYBE,4,"While DevelopMinded supports innovation programmes and startups, this tender focuses on learning methodology design and facilitation for Entrepreneurship Support Organisations, which is adjacent but not a core service offering.","Evaluation and assessment of investor readiness, innovation programmes, and startup competitions",This EIT Climate-KIC call seeks a contractor to develop a learning methodology and facilitate peer-to-peer learning sessions for Entrepreneurship Support Organisations (ESOs). The contractor must concretely deliver a structured methodology framework and run facilitated sessions enabling ESOs to share knowledge and best practices.,
ef3b8e96c85f,EIT Climate-KIC,NetZeroCities CESF Expert Support - Slovenia,https://www.climate-kic.org/wp-content/uploads/2026/06/RFP_2026_SGA2_Task-1.6-Slovenia2_publish.pdf,,"As part of the NetZeroCities City Expert Support Facility programme, Climate KIC is looking for an expert support to facilitate the Community of Practice of cities in the Republic of Slovenia.",2026-06-29T11:57:40.900626+00:00,NO,2,"This tender requires city-facing community of practice facilitation for municipal net-zero transitions in Slovenia, which is unrelated to DevelopMinded's technology commercialisation and deep tech startup support services.",none,"This call is part of the NetZeroCities City Expert Support Facility (CESF) programme run by EIT Climate-KIC, seeking an expert to facilitate a Community of Practice among cities in Slovenia working toward net-zero goals. The contractor must deliver facilitation, coordination, and peer-learning support for Slovenian municipalities within the NetZeroCities network.",
48f263e95e6d,EIT RawMaterials,Request for proposal: Event Management Services for the Expert Forum: REE & Battery Materials on 2…,https://www.eitrawmaterials.eu/articles/request-proposal-event-management-services-expert-forum-ree-battery-materials-2-5-november,,,2026-06-29T11:58:02.298189+00:00,NO,1,"This tender requires an event management agency for physical event production, logistics, and on-site delivery — none of which are services DevelopMinded offers.",none,"EIT RawMaterials is seeking an experienced event agency to plan, coordinate, produce, and deliver the Expert Forum on REE & Battery Materials in Turin, Italy (2-5 November 2026) for approximately 200 participants. The contractor must handle all aspects of venue coordination, audiovisual production, branding, participant management, catering, and on-site operational delivery.",
bc581ba76669,EIT RawMaterials,Request for Proposal: Event Management Services – Expert Forum: Green and Circular Metals on 29-30…,https://www.eitrawmaterials.eu/articles/request-proposal-event-management-services-expert-forum-green-and-circular-metals-29-30,,,2026-06-29T11:58:02.469579+00:00,NO,1,"This tender requires event management and logistics services for a physical conference, which is entirely outside DevelopMinded's service portfolio of technology commercialisation, investment readiness, and strategic consultancy.",none,"EIT RawMaterials is seeking an experienced event agency to plan, coordinate, produce, and deliver the Expert Forum: Green and Circular Metals in Amsterdam on 29-30 September 2026, expected to host approximately 150 participants. The contractor must concretely deliver venue and logistics coordination, participant registration management, audiovisual and streaming production, on-site operations, and speaker support throughout the two-day event.",
42d530b539b0,EIT Digital (28DIGITAL),Co-Creation Accelerator 2026-2027,https://28digital.eu/co-creation-accelerator-2026-2027/,,,2026-07-06T11:26:13.519933+00:00,MAYBE,5,"This is a startup accelerator program seeking deep tech ventures as applicants (not consultants), but DevelopMinded could support eligible client startups in preparing and submitting their applications to this EIT Digital co-creation program.",EU tender bid preparation,"The Co-Creation Accelerator 2026-2027 is an EIT Digital (28DIGITAL) program offering up to €250,000 in equity-based funding for early-stage digital startups (TRL 4-5+) to co-develop solutions with industry partners over 4 months. Contractors/applicants must be micro or small enterprises incorporated within the last 5 years in an EU/HE country, and must deliver a co-created solution addressing a defined industry challenge.",
0a6257847aa3,EIT Digital (28DIGITAL),"Request for Quotation - Master School 2026 - Kick-Off: Accommodation management in Tallinn, Estonia",https://28digital.eu/our-messages/calls-tenders/request-for-quotation-2026-msl-kick-off-accommodation-management-in-tallinn-estonia/,,,2026-07-20T09:58:07.251676+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
9fd064111537,EIT Urban Mobility,Operational Audit Of The Partner Validation Service26 28,https://www.eiturbanmobility.eu/request-for-proposal/operational-audit-of-the-partner-validation-service26-28/,31 August 2026,,2026-07-20T09:58:15.676714+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
ef58ea85757d,EIT Digital (28DIGITAL),Request for Quotation - TTO Club,https://28digital.eu/our-messages/calls-tenders/request-for-quotation-tto-club/,,,2026-07-27T10:40:02.385461+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
cdeb1886d024,EIT Climate-KIC,NetZeroCities CESF Expert Support - The Hague and Eindhoven,https://www.climate-kic.org/wp-content/uploads/2026/07/NZC_CESF-RFP-Procurement_SGA3-MCCC-026-The-HagueEindhoven_FINAL.pdf,,"Climate KIC is looking for a City Expert Support Factility procurement external expert support to assess and strengthen Climate Transition Finance Capacity, Investment Prioritisation and Portfolio Dev",2026-07-27T10:40:03.200731+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
2604431e54e5,EIT Urban Mobility,Supernovas Marketing Agency 26 28 2,https://www.eiturbanmobility.eu/request-for-proposal/supernovas-marketing-agency-26-28-2/,31 August 2026,,2026-07-27T10:40:30.573804+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
a0bd8c930dff,EIT Climate-KIC,NetZeroCities Expert Support - Turkey,https://www.climate-kic.org/wp-content/uploads/2026/07/RFP_2026_SGA2_NZC-Task-1.6-%E2%80%93-TURKEY2-1.pdf,,"As part of NetZeroCities, Climate KIC is looking for an expert support to facilitate the National Platform for Climate Neutral Cities in Türkiye.",2026-08-03T10:40:30.060186+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
5fc14ba223d1,EIT Climate-KIC,NetZeroCities Expert Support - Norway,https://www.climate-kic.org/wp-content/uploads/2026/07/RFP_2026_SGA2_NZC-Task-1.6-Norway2.pdf,,"As part of NetZeroCities, Climate KIC is looking for an expert support to facilitate the Community of Practice of cities in the Republic of Norway.",2026-08-03T10:40:30.060360+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
76fe7273653d,EIT Climate-KIC,NetZeroCities CESF Expert Support - The Hague and Eindhoven,https://www.climate-kic.org/wp-content/uploads/2026/07/REV.-2-NZC_CESF-RFP-Procurement_SGA3-MCCC-026-The-HagueEindhoven_FINAL-1.pdf,,"Climate KIC is looking for a City Expert Support Factility procurement external expert support to assess and strengthen Climate Transition Finance Capacity, Investment Prioritisation and Portfolio Dev",2026-08-03T10:40:30.060489+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
97a26555bf19,EIT Urban Mobility,New Mobility Congress 26 28 Editions,https://www.eiturbanmobility.eu/request-for-proposal/new-mobility-congress-26-28-editions/,28 th August 2026,,2026-08-03T10:40:36.898559+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
bb684faba210,EIT Urban Mobility,Evaluation Tool Maintenance Enhancements26 28,https://www.eiturbanmobility.eu/request-for-proposal/evaluation-tool-maintenance-enhancements26-28/,1 September 2026,,2026-08-03T10:40:37.763575+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
222b2c2fa299,EIT Urban Mobility,Sales Tool Solution 26 28,https://www.eiturbanmobility.eu/request-for-proposal/sales-tool-solution-26-28/,10 September 2026,,2026-08-03T10:40:38.576611+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
afe03d48f8cc,EIT Climate-KIC,Communications External Support Panel,https://www.climate-kic.org/download/76007/?tmstv=1785770238,,Climate KIC is inviting proposals from qualified suppliers to join our Communications External Support Panel.,2026-08-10T08:25:08.056707+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
6bef293a9b7a,EIT Urban Mobility,North Summit,https://www.eiturbanmobility.eu/request-for-proposal/north-summit/,18 September 2026,,2026-08-10T08:25:14.649662+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
8ec0c84421af,EIT Climate-KIC,NZC CESF Procurement RFP - The Hague,https://www.climate-kic.org/wp-content/uploads/2026/08/NZC_CESF-RFP-Procurement_SGA3-MCCC-028-The-Hague-Climate-Justice.pdf,,"As part of the NetZeroCities programme, Climate KIC is looking for an external expert for the design and delivery of a climate justice learning and knowledge exchange programme for The Hague.",2026-08-17T07:50:38.670418+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
9309c5cc3ae6,EIT Climate-KIC,NZC CESF Procurement RFP - Greek and Cyprot Cities,https://www.climate-kic.org/wp-content/uploads/2026/08/NZC_CESF-RFP-Procurement_SGA3-MCCC-027-ClimaNET-Greek-Cities-updated.pdf,,"As part of the NetZeroCities programme, Climate KIC is looking for external strategic advisory services for ClimaNET governance, business model and long-term positioning for Greek and Cyprot Cities.",2026-08-17T07:50:38.670598+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
771dc438e315,EIT Climate-KIC,NetZeroCities Expert Support - Norway,https://www.climate-kic.org/wp-content/uploads/2026/08/RFP_2026_SGA2_NZC-Task-1.6-Norway2_adjusted.pdf,,"As part of NetZeroCities, Climate KIC is looking for an expert support to facilitate the Community of Practice of cities in the Republic of Norway.",2026-08-17T07:50:38.671035+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
2b625b40c53f,EIT RawMaterials,"Request for proposal: Hotel Accommodation in Amsterdam, Workshop Facilities and Catering Services",https://www.eitrawmaterials.eu/articles/request-proposal-hotel-accommodation-amsterdam-workshop-facilities-and-catering-services,,,2026-08-17T07:50:57.887665+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
d229fe14330a,EIT RawMaterials,Amendment: HRIS Integration and Implementation,https://www.eitrawmaterials.eu/articles/amendment-hris-integration-and-implementation,,,2026-08-17T07:50:57.975475+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
ae23ac3ded3a,EIT RawMaterials,Request for proposal: EIT HEI – Event Management Services,https://www.eitrawmaterials.eu/articles/request-proposal-eit-hei-event-management-services,,,2026-08-17T07:51:01.026595+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
f5e9a83559ac,EIT Climate-KIC,NetZeroCities Expert Support - Turkey,https://www.climate-kic.org/wp-content/uploads/2026/08/RFP_2026_SGA2_NZC-Task-1.6-–-TURKEY2_UPDATED_QAs.pdf,,"As part of NetZeroCities, Climate KIC is looking for an expert support to facilitate the National Platform for Climate Neutral Cities in Türkiye. *""Please note that the deadline for submitting bids ha",2026-08-24T07:55:56.129294+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
55b8b06f920e,EIT RawMaterials,Request for proposal:  Freelancer contract of Data  Analyst,https://www.eitrawmaterials.eu/articles/request-proposal-freelancer-contract-data-analyst,,,2026-08-24T07:56:42.227360+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
a55abb11bd28,EIT RawMaterials,"Request for Proposals: Development of Regulatory, Traceability and Compliance Training Courses for…",https://www.eitrawmaterials.eu/articles/request-proposals-development-regulatory-traceability-and-compliance-training-courses,,,2026-08-24T07:56:43.230175+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
1678582e7161,EIT RawMaterials,Request for Proposals: Development of Critical & Strategic Materials Training Courses for the…,https://www.eitrawmaterials.eu/articles/request-proposals-development-critical-strategic-materials-training-courses-european-raw,,,2026-08-24T07:56:44.183101+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
b9e174ee4430,EIT RawMaterials,Request for Proposals: Development of Circular Economy & Sustainability Training Courses for the…,https://www.eitrawmaterials.eu/articles/request-proposals-development-circular-economy-sustainability-training-courses-european,,,2026-08-24T07:57:09.339237+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
b38d68238fe4,EIT RawMaterials,Request for Proposals: Development of Artificial Intelligence & Machine Learning Training Courses…,https://www.eitrawmaterials.eu/articles/request-proposals-development-artificial-intelligence-machine-learning-training-courses,"Sep 14, 2026",,2026-08-24T07:57:33.645658+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
69ac4953392d,EIT RawMaterials,Open call for tenders: Learning Management System for the European Raw Materials Academy and the…,https://www.eitrawmaterials.eu/articles/open-call-tenders-learning-management-system-european-raw-materials-academy-and-european,,,2026-08-24T07:57:54.031104+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
06561c68461f,EIT Climate-KIC,NZC CESF Procurement RFP - The Hague,https://www.climate-kic.org/wp-content/uploads/2026/08/NZC_CESF-RFP-Procurement_SGA3-MCCC-028-The-Hague-Climate-Justice-QAs_UPDATED.pdf,,"As part of the NetZeroCities programme, Climate KIC is looking for an external expert for the design and delivery of a climate justice learning and knowledge exchange programme for The Hague.",2026-08-31T14:49:43.042601+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
3bc2e7e92b36,EIT Climate-KIC,NZC CESF Procurement RFP - Greek and Cyprot Cities,https://www.climate-kic.org/wp-content/uploads/2026/08/NZC_CESF-RFP-Procurement_SGA3-MCCC-027-ClimaNET-Greek-Cities-QAs_UPDATE-25-August-2026.pdf,,"As part of the NetZeroCities programme, Climate KIC is looking for external strategic advisory services for ClimaNET governance, business model and long-term positioning for Greek and Cyprot Cities.",2026-08-31T14:49:43.042723+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
a58874d8cf9c,EIT Urban Mobility,Request For Proposals Ecosystem Development France,https://www.eiturbanmobility.eu/request-for-proposal/request-for-proposals-ecosystem-development-france/,21 September 2026,,2026-08-31T14:49:46.204301+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
b403e61dbc5c,EIT Urban Mobility,Request For Proposals Media And Public Relations Support 26 28,https://www.eiturbanmobility.eu/request-for-proposal/request-for-proposals-media-and-public-relations-support-26-28/,4 September 2026,,2026-08-31T14:49:47.200774+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
ee11d7fefcf1,EIT Urban Mobility,Request For Proposals Event Co Organiser For Cee Countries 26 28,https://www.eiturbanmobility.eu/request-for-proposal/request-for-proposals-event-co-organiser-for-cee-countries-26-28/,4 September 2026,,2026-08-31T14:49:48.146570+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
0c34a4bdf3ed,EIT Urban Mobility,Request For Proposals Engagement And Dissemination Activities In Ukraine 26 28,https://www.eiturbanmobility.eu/request-for-proposal/request-for-proposals-engagement-and-dissemination-activities-in-ukraine-26-28/,4 September 2026,,2026-08-31T14:49:48.889385+00:00,ERROR,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'API key is invalid.'}, 'request_id': None}",,,
